Focus ID; Focus Name; Focus Description; Notes
CUB_industrialize_the_islands;Industrialize the Islands;;Empty description (localization key exists);
CUB_invite_NKVD_officers;Invite NKVD Officers;;Empty description (localization key exists);
CUB_rocket_development;Rocket Development;;Empty description (localization key exists);
CUB_air_base_expansion;Air Base Expansion;;Empty description (localization key exists);
CUB_caribbean_unity;Caribbean Unity;;Empty description (localization key exists);
CUB_unite_hispaniola;Unite Hispaniola;;Empty description (localization key exists);
CUB_commerce_attack;Commerce Attack;;Empty description (localization key exists);
CUB_taxation_reforms;Taxation Reforms;;Empty description (localization key exists);
CUB_modernize_medical_care;Modernize Medical Care;;Empty description (localization key exists);
CUB_ctc_recruitment;CTC Recruitment;;Empty description (localization key exists);
CUB_seek_soviet_support;Seek Soviet Support;;Empty description (localization key exists);
CUB_fuel_the_south_american_revolution;Fuel the South American Revolution;;Empty description (localization key exists);
CUB_cuban_oil;[CUB.GetAdjective] Oil;;Empty description (localization key exists);
CUB_special_forces;Special Forces;;Empty description (localization key exists);
CUB_conduct_joint_military_excercises;Conduct Joint Military Excercises;;Empty description (localization key exists);
CUB_secure_united_states_political_support;Secure United States Political Support;;Empty description (localization key exists);
CUB_increase_education_funding;Increase Education Funding;;Empty description (localization key exists);
CUB_collectivize_the_sugar_plantations;Collectivize the Sugar Plantations;;Empty description (localization key exists);
CUB_cruisers_experiments;Cruisers Experiments;;Empty description (localization key exists);
CUB_expansion_of_new_towns;Expansion of New Towns;;Empty description (localization key exists);
CUB_education_for_the_masses;Education for the Masses;;Empty description (localization key exists);
CUB_marta_abreu_university;Marta Abreu University;;Empty description (localization key exists);
CUB_start_central_industrial_region;Start Central Industrial Region;;Empty description (localization key exists);
CUB_improve_army_logistics;Improve Army Logistics;;Empty description (localization key exists);
CUB_weapon_modernisation;Weapon Modernisation;;Empty description (localization key exists);
CUB_a_cruiser_navy;Cruiser Navy;;Empty description (localization key exists);
CUB_soviet_tank_factories;Soviet Tank Factories;;Empty description (localization key exists);
CUB_air_modernisations_programme;Air Modernisations Programme;;Empty description (localization key exists);
CUB_state_visit_to_the_soviet_union;State Visit to the Soviet Union;;Empty description (localization key exists);
CUB_study_soviet_tactics;Study Soviet Tactics;;Empty description (localization key exists);
CUB_maximo_gomez_command_academy;Máximo Gómez Command Academy;;Empty description (localization key exists);
CUB_import_submarine_technology;Import Submarine Technology;;Empty description (localization key exists);
CUB_one_caribbean_policy;One Caribbean Policy;;Empty description (localization key exists);
CUB_invite_german_companies;Invite German Companies;;Empty description (localization key exists);
CHL_reestablish_the_republican_guard_r56;[null];[null];Missing description (no localization key exists);
CHL_public_works_r56;[null];[null];Missing description (no localization key exists);
CHL_establish_corfo_r56;[null];[null];Missing description (no localization key exists);
CHL_supress_the_nacistas;Suppress the Nacistas;;Empty description (localization key exists);
ISR_seize_lebanon;Seize Lebanon;;Empty description (localization key exists);
ISR_modern_logistics;[null];[null];Missing description (no localization key exists);
ISR_our_rightful_land;[null];[null];Missing description (no localization key exists);
ISR_push_secular;[null];[null];Missing description (no localization key exists);
ISR_into_the_desert;Into the Desert;;Empty description (localization key exists);
ISR_to_the_euphrates;To The Euphrates;;Empty description (localization key exists);
ISR_syria_war;War in Syria;;Empty description (localization key exists);
ISR_proffesional_army_training;[null];[null];Missing description (no localization key exists);
ISR_to_the_suez;To the Suez;;Empty description (localization key exists);
ISR_welfare_for_refugees;[null];[null];Missing description (no localization key exists);
ISR_establish_a_military_academy;[null];[null];Missing description (no localization key exists);
ISR_link_communities;Link the Communities;;Empty description (localization key exists);
AST_R56_the_labor_government;The Labor Government;;Empty description (localization key exists);
AST_R56_australian_womans_land_army;[AST.GetAdjective] Women's Land Army;;Empty description (localization key exists);
AST_R56_australia_act;The Australia Act;;Empty description (localization key exists);
AST_R56_expand_lithgow;Expand the Lithgow Small Arms Factory;;Empty description (localization key exists);
AST_R56_communist_pacific_alliance;The Communist Pacific Alliance;;Empty description (localization key exists);
AST_R56_the_japaneese_threat;The [JAP.GetAdjective] Threat;;Empty description (localization key exists);
AST_R56_royal_australian_air_force;Royal [AST.GetAdjective] Air Force;;Empty description (localization key exists);
AST_R56_fight_work_or_perish;Fight, Work, Or Perish;;Empty description (localization key exists);
AST_R56_join_the_comintern;Join the Comintern;;Empty description (localization key exists);
AST_R56_naval_auxiliary_patrol;Naval Auxiliary Patrol;;Empty description (localization key exists);
AST_R56_jet_development;Jet Development;;Empty description (localization key exists);
AST_R56_support_the_primary_industries;Support the Primary Industries;;Empty description (localization key exists);
AST_R56_support_the_commonwelth_workers;Support the Commonwealth Workers;;Empty description (localization key exists);
AST_R56_empower_the_trade_unions;Empower the Trade Unions;;Empty description (localization key exists);
AST_R56_end_white_australia;End White Australia;;Empty description (localization key exists);
AST_R56_dismantle_democracy;Dismantle Democracy;;Empty description (localization key exists);
AST_R56_empire_air_training_scheme;Empire Air Training Scheme;;Empty description (localization key exists);
AST_R56_nationalisation_of_the_banks;Nationalization of the Banks;;Empty description (localization key exists);
AST_R56_uranium_mines;Uranium Mines;;Empty description (localization key exists);
AST_R56_support_the_coal_industry;Support the Coal Industry;;Empty description (localization key exists);
AST_R56_hail_to_the_king;Hail To The King;;Empty description (localization key exists);
AST_R56_volunteer_air_observers_corps;Volunteer Air Observers Corps;;Empty description (localization key exists);
AST_R56_invasion_indonesia;Securing Trade Nodes;;Empty description (localization key exists);
AST_R56_overseas_telecommunications_commission;Overseas Telecommunications Commission;;Empty description (localization key exists);
AST_R56_Imperial_mil_dev;Arms Of The Imperial Army;;Empty description (localization key exists);
AST_R56_preemptive_strike;Pre-emptive Strike;;Empty description (localization key exists);
AST_R56_research_cooperation;Research Cooperation;;Empty description (localization key exists);
AST_R56_provoke_the_malayan_emergency;Provoke the [MAL.GetAdjective] Emergency;;Empty description (localization key exists);
AST_R56_imperial_new_zealand;Unite Australasia;;Empty description (localization key exists);
AST_R56_socalist_paridice;The Socialist Paradise;;Empty description (localization key exists);
AST_R56_advance_australia_fair;Advance Australia Fair;;Empty description (localization key exists);
AST_R56_greater_newcastle_act;Greater Newcastle Act;;Empty description (localization key exists);
AST_R56_government_aircraft_factories;Government Aircraft Factories;;Empty description (localization key exists);
AST_R56_australias_natural_wealth;Australia's Natural Wealth;;Empty description (localization key exists);
